Employee ID,First Name,Last Name,Department ID,Location ID,Job Title ID,Salary,Hire Date,Performance Criteria
1,Anne,Norton,2,2,4,86036,01-10-1991,23
2,Derrick,Santiago,2,1,5,85089,17-02-1980,49
3,Robert,Erickson,3,3,1,68149,27-10-1967,88
4,Kathleen,Smith,3,1,2,53456,13-03-1976,65
5,Carol,Kelly,1,4,4,79865,25-04-1996,29
6,Carlos,Carter,2,3,2,85442,20-08-1968,93
7,Joseph,Bowen,1,2,1,72574,09-06-1975,79
8,Nathan,Lloyd,3,4,3,41097,21-12-1967,20
9,Joshua,Carr,3,1,2,74521,04-02-1988,82
10,Aaron,Hinton,4,1,5,58664,20-10-1977,88
11,Alex,Hayes,2,2,4,58728,05-06-1980,52
12,Diana,Anderson,4,4,4,68424,01-01-1980,67
13,Jonathan,Foster,3,3,3,62458,21-11-1962,27
14,Danielle,Kent,3,4,5,81197,12-03-1989,80
15,Christina,Calderon,4,1,3,40511,07-01-1965,45
16,Donald,Torres,1,4,1,57879,26-01-1961,59
17,Curtis,Smith,2,4,5,72917,15-08-1972,19
18,Marcus,Rosales,4,1,2,70929,22-08-1999,83
19,Chelsea,Wong,3,2,3,73793,24-04-1967,51
20,Diane,Gonzalez,2,4,3,43004,08-08-1962,81
21,Jennifer,Gibson,1,4,3,80265,08-02-1984,96
22,Angela,Thompson,1,2,4,79590,04-11-1966,48
23,Christopher,Cortez,2,4,1,86057,15-03-1988,68
24,Savannah,Morales,3,4,5,61558,22-07-1963,23
25,Christina,Lopez,1,3,3,42395,11-08-1994,49
26,Rebecca,Williams,4,3,5,81462,18-04-1965,86
27,Michael,Hill,4,1,4,53343,29-03-1992,69
28,Richard,Allison,3,2,5,43966,09-05-1965,92
29,Robin,Mitchell,3,4,1,80887,25-05-1991,53
30,Stephen,Hunter,2,3,4,86213,13-01-1963,30
31,Adrienne,Foster,3,1,5,70964,10-08-1990,28
32,Tara,Newman,2,4,1,59766,04-09-1982,22
33,James,Alvarez,3,2,2,64549,04-10-1985,96
34,Rhonda,Randolph,3,3,4,47025,25-10-1971,31
35,George,Thomas,1,4,1,41480,12-09-1974,15
36,Jacqueline,Townsend,1,1,5,78405,22-03-1967,71
37,Amy,Raymond,1,3,2,84248,20-08-2001,19
38,Jessica,Munoz,1,4,1,58042,07-01-1996,52
39,Brian,Hall,4,3,5,53782,06-09-1982,80
40,Daniel,Clark,3,2,5,74408,31-01-1966,50
41,Kimberly,Mason,2,3,1,44698,03-10-1987,47
42,Sherri,Greene,1,1,3,85206,25-03-1962,37
43,Daisy,Rivers,3,3,5,64494,11-03-1998,54
44,Robert,Nguyen,2,1,3,77092,14-06-1963,76
45,Frank,Robinson,3,4,5,85055,23-12-1986,81
46,Brenda,Juarez,1,1,4,43443,05-02-1994,95
47,Scott,Davis,4,1,4,80822,05-04-1981,69
48,Jared,Lindsey,4,3,2,80837,27-09-1967,97
49,Jennifer,Berry,1,4,5,82907,16-03-1998,87
50,Regina,Compton,4,1,5,49363,27-06-2001,77
51,Joseph,Wright,2,3,4,67606,19-11-1994,46
52,Nicholas,Adams,2,1,4,45797,22-08-1987,94
53,Arthur,Ballard,3,1,1,54753,15-02-1985,29
54,Misty,Cain,3,4,1,76423,19-08-1990,16
55,Kathy,Thompson,2,4,1,56194,01-04-1994,58
56,Brian,Cochran,2,3,2,58360,18-01-1989,92
